% Model,FULLCELL_NFM_charge_1C_mesh_fine.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 24 2026, 15:01"
% Dimension,3
% Nodes,46054
% Expressions,1
% Description,"因变量 cPos, 因变量 cNeg"
% Length unit,m
% X,Y,Z,solid.mises (Pa) @ t=1906.7
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
5.86668564018709E-7,5.997741772654444E-6,2.1960000000000002E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
3.95999999999999E-7,6.804E-6,2.1960000000000002E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
5.86668564018709E-7,5.997741772654444E-6,2.1960000000000002E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
1.4161668142365505E-6,5.3814725117385975E-6,1.4160796530909492E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
1.4906388191574904E-6,6.074638280585338E-6,1.732775897702862E-6,NaN
1.4161668142365505E-6,5.3814725117385975E-6,1.4160796530909492E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
1.4906388191574904E-6,6.074638280585338E-6,1.732775897702862E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
1.585514818318533E-6,7.414485181681468E-6,6.165647572962372E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.29202024112796E-6,6.939890873819898E-6,8.989125809193726E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.585514818318533E-6,7.414485181681468E-6,6.165647572962372E-7,NaN
1.6139960971069039E-6,7.018298396617544E-6,1.3362761070121412E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
2.29202024112796E-6,6.939890873819898E-6,8.989125809193726E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.585514818318533E-6,7.414485181681468E-6,6.165647572962372E-7,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
9.863623872165453E-7,6.2020811966703184E-6,3.385315181075947E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
1.1097590292619956E-6,7.93951806018975E-6,1.3181165860587914E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
1.6139960971069039E-6,7.018298396617544E-6,1.3362761070121412E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
6.165647572967465E-7,7.667356423562668E-6,2.1960000000000002E-6,NaN
1.1097590292619956E-6,7.93951806018975E-6,1.3181165860587914E-6,NaN
1.0014888491526848E-6,6.951416599390138E-6,1.8398230438997787E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.1097590292619956E-6,7.93951806018975E-6,1.3181165860587914E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
6.165647572967465E-7,7.667356423562668E-6,2.1960000000000002E-6,NaN
1.3326435764373609E-6,8.38343524270327E-6,2.1960000000000002E-6,NaN
1.1097590292619956E-6,7.93951806018975E-6,1.3181165860587914E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
1.3326435764373609E-6,8.38343524270327E-6,2.1960000000000002E-6,NaN
1.1097590292619956E-6,7.93951806018975E-6,1.3181165860587914E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
6.165647572967465E-7,7.667356423562668E-6,2.1960000000000002E-6,NaN
9.890651160011607E-7,7.1662094640144975E-6,2.4386590349032673E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
9.007398299739516E-7,7.907535075340117E-6,2.7829509599942587E-6,NaN
6.165647572967465E-7,7.667356423562668E-6,2.1960000000000002E-6,NaN
9.007398299739516E-7,7.907535075340117E-6,2.7829509599942587E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
1.3326435764373609E-6,8.38343524270327E-6,2.1960000000000002E-6,NaN
5.847376857122339E-7,7.379187947479137E-6,2.7554573975118875E-6,NaN
6.165647572967465E-7,7.667356423562668E-6,2.1960000000000002E-6,NaN
9.007398299739516E-7,7.907535075340117E-6,2.7829509599942587E-6,NaN
9.890651160011607E-7,7.1662094640144975E-6,2.4386590349032673E-6,NaN
5.847376857122339E-7,7.379187947479137E-6,2.7554573975118875E-6,NaN
9.568410618790498E-7,7.4320538161693885E-6,3.3405669618113357E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
9.568410618790498E-7,7.4320538161693885E-6,3.3405669618113357E-6,NaN
5.847376857122339E-7,7.379187947479137E-6,2.7554573975118875E-6,NaN
9.007398299739516E-7,7.907535075340117E-6,2.7829509599942587E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
9.890651160011607E-7,7.1662094640144975E-6,2.4386590349032673E-6,NaN
5.847376857122339E-7,7.379187947479137E-6,2.7554573975118875E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
9.890651160011607E-7,7.1662094640144975E-6,2.4386590349032673E-6,NaN
5.847376857122339E-7,7.379187947479137E-6,2.7554573975118875E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
9.007398299739516E-7,7.907535075340117E-6,2.7829509599942587E-6,NaN
9.568410618790498E-7,7.4320538161693885E-6,3.3405669618113357E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
1.2365480431607743E-6,6.804E-6,3.718974701863884E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
9.863623872165453E-7,6.2020811966703184E-6,3.385315181075947E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
1.2365480431607743E-6,6.804E-6,3.718974701863884E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
5.866685640187076E-7,6.804E-6,3.002258227345554E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
1.2365480431607743E-6,6.804E-6,3.718974701863884E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
2.1960000000000002E-6,5.99774177265445E-6,5.866685640187056E-7,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
1.902792998559308E-6,6.28621117554878E-6,9.414192483427075E-7,NaN
2.1960000000000002E-6,5.99774177265445E-6,5.866685640187056E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.1960000000000002E-6,5.99774177265445E-6,5.866685640187056E-7,NaN
2.1960000000000002E-6,5.99774177265445E-6,5.866685640187056E-7,NaN
1.902792998559308E-6,6.28621117554878E-6,9.414192483427075E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
3.3134207861403327E-6,6.1816399197514155E-6,9.294934989450312E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
3.3134207861403327E-6,6.1816399197514155E-6,9.294934989450312E-7,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.29202024112796E-6,6.939890873819898E-6,8.989125809193726E-7,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
2.29202024112796E-6,6.939890873819898E-6,8.989125809193726E-7,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
2.7661106599433206E-6,6.23388934005668E-6,5.866685640185899E-7,NaN
3.3134207861403327E-6,6.1816399197514155E-6,9.294934989450312E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
1.4037376298125697E-6,5.418708638460355E-6,3.0286392859027463E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
9.863623872165453E-7,6.2020811966703184E-6,3.385315181075947E-6,NaN
1.4037376298125697E-6,5.418708638460355E-6,3.0286392859027463E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
1.4037376298125697E-6,5.418708638460355E-6,3.0286392859027463E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
9.863623872165453E-7,6.2020811966703184E-6,3.385315181075947E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
1.2365480431607743E-6,6.804E-6,3.718974701863884E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
1.2365480431607773E-6,5.281025298136116E-6,2.1960000000000002E-6,NaN
1.4906388191574904E-6,6.074638280585338E-6,1.732775897702862E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
1.1036082598380113E-6,6.486869798173168E-6,2.557122997882075E-6,NaN
7.130387994323297E-7,6.0451002940250116E-6,2.8778337875772755E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
9.863623872165453E-7,6.2020811966703184E-6,3.385315181075947E-6,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
1.4906388191574904E-6,6.074638280585338E-6,1.732775897702862E-6,NaN
2.1960000000000002E-6,5.281025298136127E-6,1.2365480431607582E-6,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
3.373788623522682E-6,5.608933246647116E-6,1.5443640484663656E-6,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
3.373788623522682E-6,5.608933246647116E-6,1.5443640484663656E-6,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
2.8146432548602857E-6,5.651356249233116E-6,9.595967862246866E-7,NaN
3.3134207861403327E-6,6.1816399197514155E-6,9.294934989450312E-7,NaN
2.531073853344312E-6,6.2210024214735105E-6,1.3921642354660877E-6,NaN
3.373788623522682E-6,5.608933246647116E-6,1.5443640484663656E-6,NaN
9.568410618790498E-7,7.4320538161693885E-6,3.3405669618113357E-6,NaN
1.5175650150964346E-6,7.482434984903567E-6,3.7189747018640205E-6,NaN
1.2365480431607743E-6,6.804E-6,3.718974701863884E-6,NaN
1.354898223504925E-6,7.198581489930827E-6,2.871014016588054E-6,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
3.7189747018638753E-6,6.804E-6,1.2365480431607605E-6,NaN
3.3134207861403327E-6,6.1816399197514155E-6,9.294934989450312E-7,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.6749123860393454E-6,8.125617537444482E-6,1.0906517366476846E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
3.0022582273455507E-6,6.804E-6,5.866685640187059E-7,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
3.7189747018638753E-6,6.804E-6,1.2365480431607605E-6,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
2.935428196230626E-6,6.744029343225888E-6,1.0795506945236918E-6,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
3.7189747018638753E-6,6.804E-6,1.2365480431607605E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.1960000000000002E-6,7.667356423562647E-6,6.165647572967354E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.786392545779499E-6,7.394392545779499E-6,6.013610804398354E-7,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
1.3326435764373609E-6,8.38343524270327E-6,2.1960000000000002E-6,NaN
1.3814754571439031E-6,7.5776389658946005E-6,2.0416421355934988E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
2.157701567626583E-6,7.630254901520001E-6,2.599129113672778E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
1.3326435764373609E-6,8.38343524270327E-6,2.1960000000000002E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
2.157701567626583E-6,7.630254901520001E-6,2.599129113672778E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.157701567626583E-6,7.630254901520001E-6,2.599129113672778E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
1.6927046674123996E-6,8.420128123821168E-6,1.5837715331758758E-6,NaN
3.096000000000001E-6,5.245154273188011E-6,2.1960000000000002E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.8334113452652173E-6,5.2439403105277225E-6,1.563607287984079E-6,NaN
3.096000000000001E-6,5.245154273188011E-6,2.1960000000000002E-6,NaN
3.373788623522682E-6,5.608933246647116E-6,1.5443640484663656E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.1960000000000002E-6,5.245154273188011E-6,3.096000000000001E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
2.1960000000000002E-6,5.245154273188011E-6,3.096000000000001E-6,NaN
1.4037376298125697E-6,5.418708638460355E-6,3.0286392859027463E-6,NaN
1.7615703825328673E-6,6.13294350275953E-6,2.6123196429513733E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
3.096000000000001E-6,5.245154273188011E-6,2.1960000000000002E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.9992434109410567E-6,5.369170124004047E-6,2.9281634037079545E-6,NaN
2.1960000000000002E-6,5.245154273188011E-6,3.096000000000001E-6,NaN
2.196E-6,5.004000000000001E-6,2.1960000000000002E-6,NaN
2.5631479871976037E-6,5.764135556800772E-6,2.1304100735509233E-6,NaN
2.9992434109410567E-6,5.369170124004047E-6,2.9281634037079545E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
3.335079813917048E-6,7.507155683102197E-6,9.926425041377808E-7,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.7469752312858408E-6,7.1755242504501885E-6,1.5735742918820898E-6,NaN
2.792709481544666E-6,7.851591627117368E-6,8.594037343205368E-7,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.2010769303122265E-6,7.651392281262465E-6,1.3424864943582869E-6,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.1960000000000002E-6,8.383435242703257E-6,1.3326435764373382E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
2.157701567626583E-6,7.630254901520001E-6,2.599129113672778E-6,NaN
2.778054944659331E-6,8.419410441045033E-6,2.736056615884226E-6,NaN
3.002258227345553E-6,8.413331435981295E-6,2.1960000000000002E-6,NaN
2.778054944659331E-6,8.419410441045033E-6,2.736056615884226E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
2.563306726815523E-6,7.917132638836235E-6,1.9844731132253955E-6,NaN
3.002258227345553E-6,8.413331435981295E-6,2.1960000000000002E-6,NaN
2.9689118860044632E-6,8.204010376152467E-6,1.369817112778012E-6,NaN
2.1960000000000002E-6,8.604000000000003E-6,2.1960000000000002E-6,NaN
