time_s,cell_voltage_V,specific_capacity_mAh_g,average_positive_xNa,positive_desodiation_fraction,surface_positive_xNa,center_positive_xNa,surface_center_delta_xNa,maximum_von_mises_Pa,average_von_mises_Pa,stress_stddev_Pa,mass_balance_relative_error,negative_capacity_ratio,average_electrolyte_concentration_mol_m3,quantitative_ready
0.0,4.270985325629517,0.0,0.2841003472767804,0.8948745659040244,0.2833233189925669,0.2852659151931103,-0.0019425962005433783,2236921.2059821496,1201123.5127518086,516134.2265899995,2.4006957020330396E-4,1.0147289972202618,1000.0235872202627,0.0
953.3338703003045,3.6944549840204033,46.342618695153696,0.47558054411599876,0.6555243198550015,0.47618000619584855,0.47468138751949174,0.001498618676356811,1725609.8121027283,926595.8294541636,398179.14893900027,1.7585865966391126E-4,1.0147289972202618,999.9764100379105,0.0
1906.667740600609,3.329395581905065,92.68523739030739,0.6677101214383601,0.4153623482020499,0.6683095853851244,0.6668109639718071,0.001498621413317358,1725681.3335332284,926600.2345125764,398184.314261461,1.1142998606838872E-4,1.0147289972202618,999.9764163792132,0.0
2383.334675750761,3.143562819393188,115.85654673788422,0.7637749100995478,0.29528136237556524,0.7643743748831137,0.762875752594068,0.0014986222890456258,1725792.9773940316,926602.1595059814,398186.651113215,7.921564927190027E-5,1.0147289972202618,999.9764159582962,0.0
2860.0016109009134,2.9179434324939955,139.02785608546108,0.8598396987611263,0.1752003765485921,0.860439167033347,0.8589405397456805,0.0014986272876664763,1725990.8342655648,926610.0786389092,398196.16285388777,4.70013124722672E-5,1.0147289972202618,999.9764293612333,0.0
3006.272334933059,2.0050348944758425,146.13823850369036,0.8893182825591602,0.1383521468010497,0.8899177514916512,0.8884191236293302,0.0014986278623210225,1726100.2015268488,926611.5012713686,398197.92970504006,3.7115973212510424E-5,1.0147289972202618,999.9764251734022,0.0
