target_desodiation_fraction,target_average_xNa,actual_average_xNa,solution_level,absolute_xNa_error
0.0,1.0,0.8892813576174358,6,0.11071864238256424
0.25,0.8,0.76372691457811,4,0.036273085421890006
0.5,0.6,0.6676621259169234,3,0.06766212591692344
0.75,0.3999999999999999,0.47553254859455074,2,0.07553254859455083
1.0,0.19999999999999996,0.28410621244718115,1,0.0841062124471812
