% Model,FULLCELL_NFM_charge_1C_dt_0p02.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 24 2026, 15:17"
% Dimension,3
% Nodes,11
% Expressions,30
% Description,"因变量 cPos, 因变量 cNeg, 因变量 cPos, von Mises 应力, "
% Length unit,m
% X,Y,Z,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=0,xPos (1) @ t=0,cPos (mol/m^3) @ t=0,solid.mises (MPa) @ t=0,epsilonChemPos (1) @ t=0,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=953.33,xPos (1) @ t=953.33,cPos (mol/m^3) @ t=953.33,solid.mises (MPa) @ t=953.33,epsilonChemPos (1) @ t=953.33,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=1906.7,xPos (1) @ t=1906.7,cPos (mol/m^3) @ t=1906.7,solid.mises (MPa) @ t=1906.7,epsilonChemPos (1) @ t=1906.7,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=2383.3,xPos (1) @ t=2383.3,cPos (mol/m^3) @ t=2383.3,solid.mises (MPa) @ t=2383.3,epsilonChemPos (1) @ t=2383.3,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=2860,xPos (1) @ t=2860,cPos (mol/m^3) @ t=2860,solid.mises (MPa) @ t=2860,epsilonChemPos (1) @ t=2860,sqrt((x-x_pos_center)^2+(y-y_pos_center)^2+(z-z_pos_center)^2)/Rp_pos (1) @ t=3552.2,xPos (1) @ t=3552.2,cPos (mol/m^3) @ t=3552.2,solid.mises (MPa) @ t=3552.2,epsilonChemPos (1) @ t=3552.2
1.662207393707192E-5,4.5E-6,4.5E-6,0.6851795433059145,1.0000000000000009,40976.224783861704,8.128314709607105E-28,1.2169082282178458E-17,0.6851795433059145,0.8081577684439603,33115.25438058374,0.9584328580269299,-0.002302106778672477,0.6851795433059145,0.6160015868976239,25241.419491932535,0.958077854775248,-0.004607980957228514,0.6851795433059145,0.5199361706250072,21305.021400790552,0.9580852341679843,-0.005760765952499913,0.6851795433059145,0.42387029891596445,17368.604647583197,0.9580946655795348,-0.006913556413008426,0.6851795433059145,0.28435934805444757,11651.9725652714,0.9580888030272554,-0.008587687823346629
1.75E-5,4.5E-6,4.5E-6,0.9999999999999994,1.0000000000000002,40976.22478386168,3.0682423282817515E-42,2.6645352591004116E-18,0.9999999999999994,0.8071532815334266,33074.09429914527,2.024771876782863,-0.002314160621598881,0.9999999999999994,0.6149799817820667,25199.55797107712,2.0292642968202124,-0.0046202402186152,0.9999999999999994,0.5189142354790831,21263.146356536636,2.02934796607247,-0.005773029174251003,0.9999999999999994,0.422847742752792,17326.70415638692,2.029502977046511,-0.0069258270869664955,0.9999999999999994,0.28333668322043554,11610.067621154374,2.0295071683996624,-0.008599959801354773
1.6174781526103813E-5,4.5E-6,4.5E-6,0.4956512155023368,0.9999999999999992,40976.22478386164,3.437373962519455E-28,-9.980264511879406E-18,0.4956512155023368,0.8085519365825612,33131.40590283369,0.5423983268151569,-0.002297376761009266,0.4956512155023368,0.6164034030338619,25257.8844002528,0.5413238914087095,-0.004603159163593658,0.4956512155023368,0.5203381601522605,21321.493414020046,0.5413221968864503,-0.005755942078172873,0.4956512155023368,0.4242725890230856,17385.08897744092,0.5413162239081757,-0.006908728931722972,0.4956512155023368,0.28476164806690546,11668.457301012424,0.5413130690436799,-0.008582860223197134
1.6117812115520836E-5,4.5E-6,4.5E-6,0.4715119346672853,0.9999999999999989,40976.22478386163,2.8399121614957563E-28,-1.2801316693212586E-17,0.4715119346672853,0.8086021398186903,33133.46304192221,0.4876324113119336,-0.0022967743221757146,0.4715119346672853,0.6164545803574267,25259.98145376703,0.4864428746102365,-0.004602545035710879,0.4715119346672853,0.520389359559777,21323.59137245124,0.48644003390199053,-0.005755327685282676,0.4715119346672853,0.42432382671396546,17387.188504579815,0.486432181590168,-0.006908114079432414,0.4715119346672853,0.2848128870193787,11670.556879846661,0.48642941193372813,-0.008582245355767456
1.611393168427778E-5,4.5E-6,4.5E-6,0.47002321018730503,0.999999999999999,40976.22478386163,2.778084649931953E-28,-1.2969367773303279E-17,0.47002321018730503,0.808605340743901,33133.59420375315,0.4845633983622607,-0.0022967359110731876,0.47002321018730503,0.6164578476560831,25260.115335331215,0.4833883218803992,-0.004602505828127002,0.47002321018730503,0.5203926283559789,21323.725315379175,0.4833838034377488,-0.0057552884597282545,0.47002321018730503,0.42432709812006214,17387.32255445139,0.48337367263714104,-0.0069080748225592535,0.47002321018730503,0.2848161585327158,11670.690934112541,0.4833715702644361,-0.00858220609760741
1.5777782330652014E-5,4.5E-6,4.5E-6,0.3654522618306715,0.9999999999999989,40976.22478386163,0,-1.320520646478302E-17,0.3654522618306715,0.8087912400316697,33141.21165475592,0.2659721358890059,-0.0022945051196199633,0.3654522618306715,0.6166492335607099,25267.957607179666,0.2648737408784305,-0.004600209197271481,0.3654522618306715,0.5205841420758494,21331.57282461378,0.2648665174974363,-0.005752990295089808,0.3654522618306715,0.42451883241458976,17395.17910200273,0.26485229154358436,-0.006905774011024923,0.3654522618306715,0.28500789902471924,11678.547735613043,0.26485055230766236,-0.00857990521170337
1.5856279307534507E-5,4.5E-6,4.5E-6,0.38783832910806787,0.9999999999999987,40976.224783861624,0,-1.491260365875624E-17,0.38783832910806787,0.8087534286082094,33139.66228536882,0.31324071579363416,-0.0022949588567014877,0.38783832910806787,0.6166101522713356,25266.35620348142,0.3121128935439689,-0.004600678172743972,0.38783832910806787,0.5205450306733242,21329.9701869923,0.31210580822178313,-0.00575345963192011,0.38783832910806787,0.4244796693049552,17393.574345619112,0.3120916987330713,-0.006906243968340537,0.38783832910806787,0.2849687348743086,11676.94293658235,0.3120895966866436,-0.0085803751815083
1.5876831339649846E-5,4.5E-6,4.5E-6,0.3936994360180811,0.9999999999999987,40976.224783861624,0,-1.5359633383438536E-17,0.3936994360180811,0.8087435288436561,33139.25663039116,0.32897853484987827,-0.0022950776538761277,0.3936994360180811,0.6165999200312389,25265.936924911173,0.3277939316492384,-0.004600800959625133,0.3936994360180811,0.5205347905490201,21329.550585357003,0.3277853214933043,-0.005753582513411758,0.3936994360180811,0.42446941564272633,17393.15418925076,0.3277693068899281,-0.006906367012287285,0.3936994360180811,0.2849584809395843,11676.522769048168,0.3277686837400658,-0.00858049822872499
1.5253330899047078E-5,4.5E-6,4.5E-6,0.22341925950609215,0.999999999999999,40976.224783861624,1.5162951353536231E-27,-1.3385544280727632E-17,0.22341925950609215,0.8089205634163595,33146.51083883679,0.15718818248103295,-0.002292953239003685,0.22341925950609215,0.6167869012728627,25273.59871029832,0.1567334023226145,-0.004598557184725648,0.22341925950609215,0.5207220128995291,21337.222250476025,0.15672747113066982,-0.00575133584520565,0.22341925950609215,0.4246570525745878,17400.842842348473,0.15671735836930784,-0.006904115369104947,0.22341925950609215,0.28514612889500135,11684.211873849566,0.15671477696363478,-0.008578246453259986
1.5063900571079208E-5,4.5E-6,4.5E-6,0.19158661697344484,0.9999999999999979,40976.22478386158,2.249399914756955E-27,-2.4582811090302403E-17,0.19158661697344484,0.8089285704421552,33146.83893652564,0.17387391212185715,-0.002292857154694136,0.19158661697344484,0.6167978938842591,25274.04914601386,0.17374032615763618,-0.004598425273388889,0.19158661697344484,0.520733077685008,21337.67564361299,0.17373637393184113,-0.005751203067779903,0.19158661697344484,0.4246682420390314,17401.301344358726,0.17373057336885167,-0.0069039810955316225,0.19158661697344484,0.2851573225504972,11684.670547593318,0.17373012008813807,-0.008578112129394033
