target_desodiation_fraction,target_average_xNa,actual_average_xNa,solution_level,absolute_xNa_error
0.0,1.0,1.0000000000000007,1,6.661338147750939E-16
0.25,0.8,0.8079952921067715,2,0.007995292106771412
0.5,0.6,0.6159905842130826,3,0.015990584213082637
0.75,0.3999999999999999,0.4239858763195172,5,0.023985876319517263
1.0,0.19999999999999996,0.2817205302248989,6,0.08172053022489895
